
chronon,nb_fish,nb_shark
0,200,25
1,176,25
2,292,25
3,284,25
4,353,25
5,355,25
6,368,25
7,351,50
8,350,50
9,346,50
10,347,50
11,348,50
12,351,50
13,346,50
14,314,100
15,302,100
16,285,100
17,273,100
18,274,99
19,264,99
20,267,99
21,236,196
22,210,195
23,173,189
24,154,188
25,123,179
26,110,178
27,89,165
28,81,268
29,47,239
30,26,138
31,22,119
32,19,83
33,21,28
34,25,21
35,37,22
36,34,19
37,49,13
38,57,11
39,82,7
40,99,7
41,141,6
42,172,12
43,223,12
44,258,12
45,315,12
46,341,12
47,377,12
48,384,12
49,376,24
50,378,24
51,374,24
52,377,24
53,374,24
54,374,24
55,377,24
56,357,48
57,359,48
58,349,48
59,350,48
60,349,48
61,346,48
62,351,48
63,335,96
64,330,96
65,322,96
66,320,96
67,313,96
68,305,96
69,306,96
70,276,188
71,264,188
72,245,184
73,247,182
74,232,176
75,226,168
